id,theme,type,question,answer,options,explanation
QA000001,Symboles,quiz,Quelle est la date de la fête nationale française ?,14 juillet,"[""1er mai"",""8 mai"",""11 novembre""]","La fête nationale commémore la prise de la Bastille le 14 juillet 1789, marquant la fin de l'arbitraire royal, et la Fête de la Fédération du 14 juillet 1790 qui célébrait l'unité de la Nation. Instituée en 1880, cette journée est marquée par des défilés militaires, des bals populaires et des feux d'artifice sur tout le territoire, symbolisant l'adhésion du peuple aux valeurs républicaines."
QA000002,Valeurs,quiz,Les femmes et les hommes ont-ils les mêmes droits ?,Oui,"[""Non"",""Seulement pour le vote"",""Seulement pour le travail""]","L'égalité entre les sexes est un principe de valeur constitutionnelle. Elle signifie que la loi s'applique de la même manière à tous, sans distinction de genre. Ce droit garantit le même accès à l'éducation, au travail, à la santé et aux responsabilités politiques. La France lutte activement contre les discriminations et pour la parité, afin que cette égalité juridique soit une réalité quotidienne pour tous."
QA000497,Droit,quiz,Qu'est-ce que la propriété selon la DDHC ?,Un droit inviolable et sacré.,"[""Une option facultative"",""Un prêt de l'État"",""Le droit de voler le voisin""]","L'article 17 de la Déclaration des Droits de l'Homme et du Citoyen de 1789 définit la propriété comme un droit sacré. Nul ne peut en être privé, sauf si la nécessité publique, légalement constatée, l'exige de manière évidente, et sous la condition d'une juste et préalable indemnité. Ce principe protège le patrimoine des citoyens contre toute spoliation arbitraire par le pouvoir public."
QA000101,Histoire,quiz,À quelle époque ont été bâties les cathédrales gothiques ?,Au Moyen-Âge,"[""À la Renaissance"",""Sous l'Empire"",""À l'époque moderne""]","L'architecture gothique s'est épanouie en France entre le XIIe et le XVe siècle, période centrale du Moyen-Âge. Ce style, marqué par l'utilisation de l'ogive et de l'arc-boutant, a permis de construire des édifices religieux d'une hauteur et d'une luminosité sans précédent. Des chefs-d'œuvre comme Notre-Dame de Paris, Amiens ou Reims témoignent de la ferveur religieuse et du savoir-faire technique de cette époque."
QA000102,Histoire,quiz,Qui était le roi pendant la Révolution française ?,Louis XVI,"[""Louis XIV"",""Henri IV"",""Napoléon""]","Louis XVI, de la dynastie des Bourbons, fut le dernier monarque de l'Ancien Régime. Son règne, débuté en 1774, fut marqué par des difficultés financières majeures qui l'obligèrent à convoquer les États généraux en 1789, déclenchant ainsi la Révolution. Malgré la mise en place d'une monarchie constitutionnelle, sa perte de crédibilité mena à sa déchéance, son procès pour trahison, et son exécution en janvier 1793."
QA000103,Histoire,quiz,À quoi servait la Bastille avant sa démolition ?,À une prison d'État,"[""À un palais royal"",""À une église"",""À un marché""]","La Bastille était une forteresse médiévale utilisée par les rois de France comme prison d'État, où l'on pouvait être enfermé sans procès par simple lettre de cachet. Elle symbolisait l'arbitraire royal aux yeux du peuple parisien. Sa prise par les révolutionnaires le 14 juillet 1789 marqua le début de l'effondrement de l'absolutisme. Elle fut entièrement démolie peu après par l'entrepreneur Palloy."
QA000104,Histoire,quiz,Qui est Jean Moulin ?,Un haut fonctionnaire et résistant français.,"[""Un peintre"",""Un Premier ministre"",""Un roi""]","Jean Moulin était un préfet qui a refusé la défaite de 1940. Envoyé en France par le général de Gaulle, il a réussi la mission périlleuse d'unifier les différents mouvements de la Résistance intérieure au sein du Conseil National de la Résistance (CNR). Capturé et torturé par la Gestapo à Lyon en 1943, il est mort sans livrer de secrets, devenant le symbole du courage et de l'unité de la lutte contre l'occupant nazi."
QA000105,Institutions,quiz,Dans quelle République vivons-nous actuellement ?,La Ve République,"[""La IIIe République"",""La IVe République"",""La VIe République""]","La France est actuellement régie par la Constitution de la Cinquième République, adoptée par référendum en 1958. Ce régime, conçu par Charles de Gaulle et Michel Debré, visait à stabiliser le pouvoir exécutif après l'instabilité de la IVe République. Elle se caractérise par un rôle fort accordé au Président de la République, notamment depuis l'instauration de son élection au suffrage universel direct en 1962."
QA000106,Histoire,quiz,Quelles sont les dates de la Première Guerre mondiale ?,1914 - 1918,"[""1939 - 1945"",""1870 - 1871"",""1912 - 1916""]","La Première Guerre mondiale, aussi appelée la Grande Guerre, a débuté en août 1914 suite à l'assassinat de l'archiduc François-Ferdinand. Elle a opposé la Triple-Entente (dont la France) aux Empires centraux. Ce conflit industriel dévastateur a été marqué par la guerre des tranchées. L'armistice a été signé le 11 novembre 1918 à Rethondes, suivi par le traité de Versailles en 1919 qui a redessiné la carte de l'Europe."
QA000107,Histoire,quiz,Quelles sont les dates de la Seconde Guerre mondiale ?,1939 - 1945,"[""1914 - 1918"",""1940 - 1944"",""1936 - 1939""]","La Seconde Guerre mondiale a commencé le 1er septembre 1939 avec l'invasion de la Pologne par l'Allemagne nazie. Ce conflit mondial total a vu s'affronter les puissances de l'Axe et les Alliés. La France, occupée dès 1940, fut libérée en 1944. La guerre s'est achevée en Europe le 8 mai 1945 par la capitulation de l'Allemagne, et le 2 septembre 1945 en Asie après la reddition du Japon, suite aux bombardements atomiques."
QA000108,Histoire,quiz,Comment appelait-on les soldats français de la Grande Guerre ?,Les Poilus,"[""Les Grognards"",""Les Résistants"",""Les Mobiles""]","Le terme 'Poilu' est le surnom affectueux donné aux soldats français qui combattaient dans les tranchées durant la guerre de 1914-1918. Ce nom évoque les conditions de vie précaires du front où l'hygiène était quasi inexistante, empêchant les soldats de se raser régulièrement. Au-delà de l'aspect physique, le Poilu incarne dans la mémoire collective le courage, la souffrance et l'endurance des troupes face à l'horreur des combats."
QA000109,Histoire,quiz,Qui sont les principaux alliés de la France en 1944 ?,L'Angleterre et les États-Unis (et l'URSS),"[""L'Allemagne et l'Italie"",""L'Espagne et le Portugal"",""Le Japon et la Chine""]","En 1944, la France Libre et la Résistance combattent aux côtés des Alliés. Les principales puissances partenaires sont le Royaume-Uni, les États-Unis et l'Union soviétique. Cette alliance a permis la réussite du débarquement en Normandie et en Provence, conduisant à la libération progressive du territoire français et à la victoire finale contre les puissances de l'Axe."
QA000110,Institutions,quiz,Citez les présidents de la Ve République dans l'ordre.,"De Gaulle, Pompidou, Giscard d'Estaing, Mitterrand, Chirac, Sarkozy, Hollande, Macron.","[""Mitterrand, Chirac, De Gaulle, Macron"",""Thiers, Poincaré, Blum, Coty"",""Macron, Hollande, Sarkozy, Chirac""]","La Ve République a connu huit présidents : Charles de Gaulle (fondateur), Georges Pompidou, Valéry Giscard d'Estaing, François Mitterrand (premier socialiste et deux septennats), Jacques Chirac, Nicolas Sarkozy, François Hollande et Emmanuel Macron. Connaître cette chronologie est essentiel pour comprendre l'évolution politique et sociale de la France contemporaine."
QA000111,Histoire,quiz,Qui a construit l'Arc de Triomphe ?,Napoléon Ier,"[""Louis XIV"",""Charles de Gaulle"",""Gustave Eiffel""]","Napoléon Ier ordonne la construction de l'Arc de Triomphe en 1806 au lendemain de la bataille d'Austerlitz. Ce monument, situé sur la place de l'Étoile à Paris, est dédié à la gloire des armées françaises. Achevé sous le règne de Louis-Philippe en 1836, il abrite aujourd'hui la tombe du Soldat inconnu et la flamme éternelle, symboles du sacrifice national."
QA000112,Histoire,quiz,Qu'est-ce que la guerre de Cent Ans ?,Un conflit entre les royaumes de France et d'Angleterre au Moyen-Âge.,"[""Une guerre contre Napoléon"",""La Première Guerre mondiale"",""Une guerre de religion""]","La guerre de Cent Ans (1337-1453) est une succession de conflits opposant les dynasties des Plantagenêt (Angleterre) et des Valois (France) pour le trône de France. Marquée par des figures comme Jeanne d'Arc, elle a duré 116 ans. Ce conflit a profondément transformé la France en renforçant le sentiment national et l'autorité royale face aux puissants seigneurs féodaux."
QA000113,Histoire,quiz,Quelle est la bataille de Verdun ?,Une bataille sanglante de la Première Guerre mondiale en 1916.,"[""Une bataille de Napoléon"",""Le débarquement en Normandie"",""Une révolte ouvrière""]","La bataille de Verdun, en 1916, est l'un des affrontements les plus longs et les plus meurtriers de la Première Guerre mondiale. Elle oppose les armées française et allemande dans une guerre de positions extrême. Devenue le symbole du courage et de l'endurance des 'Poilus', cette victoire défensive française est aujourd'hui un haut lieu de la réconciliation franco-allemande."
QA000114,Histoire,quiz,En quelle année les femmes ont-elles obtenu le droit de vote en France ?,1944,"[""1789"",""1918"",""1968""]","Le droit de vote et d'éligibilité a été accordé aux femmes françaises par une ordonnance du Comité français de Libération nationale (CFLN) le 21 avril 1944. Cette décision tardive par rapport à d'autres démocraties reconnaît leur rôle majeur dans la Résistance. Elles voteront pour la première fois lors des élections municipales d'avril 1945, marquant une étape clé vers l'égalité réelle."
QA000115,Histoire,quiz,Citez trois pays de l'ancien empire colonial français.,"Algérie, Tunisie, Sénégal (ou Mali, Côte d'Ivoire).","[""Brésil, Mexique, Pérou"",""Chine, Inde, Japon"",""Égypte, Libye, Iran""]","L'empire colonial français s'étendait sur plusieurs continents, particulièrement en Afrique (Algérie, Tunisie, Sénégal, Côte d'Ivoire), en Asie (Indochine) et aux Antilles. La décolonisation, principalement entre 1945 et 1962, a mené à l'indépendance de ces pays. Aujourd'hui, ces liens historiques subsistent à travers la Francophonie, qui regroupe les nations partageant l'usage de la langue française."
QA000116,Culture,quiz,Qu'est-ce que la philosophie des Lumières ?,Un mouvement intellectuel du XVIIIe siècle luttant contre l'ignorance.,"[""Une école de peinture"",""Une religion"",""Un parti politique""]","Les Lumières sont un courant de pensée européen du XVIIIe siècle porté par des philosophes comme Voltaire, Rousseau ou Montesquieu. Ils prônent la raison, la liberté, la tolérance et le progrès contre l'obscurantisme et le fanatisme. Leurs idées ont jeté les bases intellectuelles de la Révolution française et de la Déclaration des Droits de l'Homme et du Citoyen de 1789."
QA000117,Institutions,quiz,Qu'est-ce que le pouvoir exécutif ?,Le pouvoir chargé d'exécuter les lois et de gérer l'État.,"[""Le pouvoir de voter les lois"",""Le pouvoir de juger"",""Le pouvoir de la presse""]","En France, le pouvoir exécutif est détenu par le Président de la République (chef de l'État) et le Gouvernement (dirigé par le Premier ministre). Sa mission est de conduire la politique de la Nation et d'assurer l'application des lois votées par le Parlement. C'est l'un des trois pouvoirs fondamentaux de la démocratie, avec le législatif et le judiciaire."
QA000118,Institutions,quiz,Quel est le siège de la Présidence de la République ?,Le Palais de l'Élysée,"[""L'Hôtel de Matignon"",""Le Palais Bourbon"",""Le Palais du Luxembourg""]","Le Palais de l'Élysée, situé rue du Faubourg Saint-Honoré à Paris, est la résidence officielle et le lieu de travail du Président de la République depuis 1848. C'est là que se réunit le Conseil des ministres chaque mercredi. Symbole du pouvoir exécutif, ce bâtiment historique appartient au patrimoine de l'État et incarne la continuité des institutions républicaines."
QA000119,Institutions,quiz,Quel est le rôle de l'Assemblée nationale ?,Proposer, amender et voter les lois.,"[""Nommer le Président"",""Juger les criminels"",""Représenter les églises""]","L'Assemblée nationale est la chambre basse du Parlement français. Ses 577 députés, élus au suffrage universel direct, ont pour mission principale de discuter, d'amender et de voter les lois. Elle a également un rôle crucial de contrôle de l'action du Gouvernement. En cas de désaccord persistant avec le Sénat, l'Assemblée nationale a le dernier mot sur l'adoption définitive d'un texte législatif."
QA000120,Institutions,quiz,Quel est le siège de l'Assemblée nationale ?,Le Palais Bourbon,"[""Le Palais de l'Élysée"",""Le Palais du Luxembourg"",""L'Hôtel de Matignon""]","Le Palais Bourbon, situé sur le quai d'Orsay dans le 7e arrondissement de Paris, abrite l'Assemblée nationale depuis 1798. Ce bâtiment historique, reconnaissable à sa colonnade monumentale face à la Seine, est le cœur battant de la vie démocratique française. C'est dans son hémicycle que se déroulent les débats législatifs majeurs et les séances de questions au Gouvernement chaque semaine."
QA000121,Institutions,quiz,Qu'est-ce que le Sénat ?,La chambre haute du Parlement représentant les collectivités.,"[""La chambre des maires"",""Le tribunal suprême"",""Le conseil du Président""]","Le Sénat constitue la chambre haute du Parlement. Ses 348 sénateurs sont élus au suffrage universel indirect par un collège de grands électeurs (maires, conseillers). Selon la Constitution, le Sénat assure la représentation des collectivités territoriales de la République. Il partage le pouvoir législatif avec l'Assemblée nationale et siège au Palais du Luxembourg à Paris."
QA000122,Institutions,quiz,Qui dirige la France en cas de décès du Président ?,Le Président du Sénat,"[""Le Premier ministre"",""Le Ministre de l'Intérieur"",""Le chef des armées""]","En cas de vacance de la Présidence de la République (décès, démission ou empêchement définitif), les fonctions du Président sont exercées provisoirement par le Président du Sénat. Cet intérim, prévu par l'article 7 de la Constitution, permet d'assurer la continuité de l'État. L'intérimaire dispose de la plupart des pouvoirs présidentiels, mais ne peut pas dissoudre l'Assemblée nationale."
QA000123,Institutions,quiz,Qu'est-ce que la cohabitation ?,Le partage du pouvoir entre un Président et un Premier ministre d'opposition.,"[""Vivre avec ses voisins"",""L'alliance de deux religions"",""Le mariage civil""]","La cohabitation survient lorsque le Président de la République et la majorité des députés à l'Assemblée nationale appartiennent à des familles politiques opposées. Le Président est alors contraint de nommer un Premier ministre issu de cette majorité parlementaire. Dans ce schéma, le Président conserve ses prérogatives sur les affaires étrangères et la défense, tandis que le Gouvernement dirige la politique intérieure."
QA000124,Institutions,quiz,Où sont les bureaux du Premier ministre ?,À l'Hôtel de Matignon,"[""À l'Élysée"",""Au Palais Bourbon"",""Au Quai d'Orsay""]","L'Hôtel de Matignon, situé rue de Varenne à Paris, est la résidence officielle et le lieu de travail du Premier ministre depuis 1935. C'est dans ce palais du XVIIIe siècle, entouré d'un grand parc privé, que le chef du Gouvernement coordonne l'action ministérielle et reçoit les partenaires sociaux. Matignon est par métonymie souvent utilisé pour désigner les services du Premier ministre."
QA000125,Institutions,quiz,Qui est le Garde des Sceaux ?,Le Ministre de la Justice,"[""Le Ministre de l'Intérieur"",""Le Ministre de l'Économie"",""Le Président du Parlement""]","Le titre de 'Garde des Sceaux' est porté par le ministre de la Justice. Historiquement, il était l'officier chargé de conserver les sceaux officiels permettant d'authentifier les actes royaux. Aujourd'hui, il est responsable de la gestion des tribunaux, de l'administration pénitentiaire et de la politique pénale. Il veille également à l'indépendance de l'autorité judiciaire garantie par la Constitution."
QA000126,Institutions,quiz,Qui décide d'octroyer la nationalité française ?,Le Ministre de l'Intérieur,"[""Le Maire"",""Le Préfet seul"",""Le Président du département""]","L'acquisition de la nationalité française par naturalisation ou réintégration est une décision souveraine de l'État. Bien que le dossier soit instruit en préfecture, le décret de naturalisation est signé par le Premier ministre et contresigné par le ministre de l'Intérieur, qui est chargé de l'immigration et de la citoyenneté. C'est l'administration centrale qui valide définitivement l'assimilation du candidat."
QA000127,Géographie,quiz,Quels océans et mers bordent la France ?,"L'Atlantique, la Méditerranée, la Manche et la mer du Nord.","[""La mer Rouge et la mer Noire"",""L'océan Indien et l'océan Pacifique"",""La mer Baltique et la mer Caspienne""]","La France métropolitaine possède une situation géographique privilégiée avec quatre façades maritimes : la mer du Nord au nord, la Manche au nord-ouest, l'océan Atlantique à l'ouest et la mer Méditerranée au sud. Cette ouverture maritime est un atout stratégique pour le commerce international, la biodiversité marine et le tourisme, faisant de la France l'une des principales puissances maritimes mondiales."
QA000128,Histoire,quiz,En quelle année a été abolie la peine de mort en France ?,1981,"[""1944"",""1975"",""2000""]","La peine de mort a été abolie en France par la loi du 9 octobre 1981, sous la présidence de François Mitterrand. Ce combat historique a été mené par Robert Badinter, alors ministre de la Justice, qui a convaincu le Parlement de supprimer cette sanction. Depuis 2007, cette abolition est inscrite dans la Constitution, affirmant l'attachement de la France au respect de la vie humaine et des droits de l'homme."
QA000139,Société,quiz,Quelle est l'importance économique de la France ?,"7e puissance mondiale, leader en aéronautique et luxe.","[""1ère puissance mondiale"",""Pays uniquement agricole"",""Pays sans industrie""]","La France est l'une des principales économies mondiales. Elle se distingue par des secteurs d'excellence comme l'industrie aéronautique (Airbus), le luxe (LVMH), l'agroalimentaire et le tourisme. Son économie est dite 'sociale de marché', alliant dynamisme privé et protection sociale forte. Elle est également le deuxième marché de l'Union européenne derrière l'Allemagne."
QA000140,Institutions,quiz,Comment sont élus les sénateurs ?,Au suffrage universel indirect.,"[""Au suffrage direct"",""Par le Président"",""Par les députés""]","À la différence des députés, les sénateurs ne sont pas élus directement par les citoyens. Ils sont élus par un collège de 'grands électeurs' composé de députés, de conseillers régionaux, départementaux et surtout de délégués des conseils municipaux. Ce mode de scrutin garantit, selon la Constitution, la représentation des collectivités territoriales de la République."
QA000141,Droit,quiz,Qui a le droit de vote aux élections présidentielles ?,Tous les citoyens français majeurs inscrits sur les listes.,"[""Tous les résidents"",""Seulement les propriétaires"",""Seulement les personnes nées en France""]","Le droit de vote est lié à la citoyenneté française. Pour voter à l'élection présidentielle, il faut posséder la nationalité française, être âgé d'au moins 18 ans, jouir de ses droits civils et politiques et être inscrit sur les listes électorales. C'est un droit fondamental qui permet à chaque citoyen de participer directement au choix du chef de l'État pour un mandat de cinq ans."
QA000142,Institutions,quiz,Quel est le rôle du Conseil Constitutionnel ?,Vérifier que les lois respectent la Constitution.,"[""Voter le budget"",""Nommer les préfets"",""Commander la police""]","Le Conseil constitutionnel est le gardien de la loi fondamentale. Sa mission principale est de s'assurer que les lois votées par le Parlement sont conformes à la Constitution avant leur promulgation. Depuis 2010, il peut aussi être saisi par un citoyen (via la QPC) pour vérifier qu'une loi déjà en vigueur ne porte pas atteinte aux droits et libertés garantis par la Constitution."
QA000143,Institutions,quiz,Qui préside le Conseil des ministres ?,Le Président de la République,"[""Le Premier ministre"",""Le Président du Sénat"",""Le doyen des ministres""]","Le Conseil des ministres est l'organe collégial qui réunit chaque mercredi le Président, le Premier ministre et l'ensemble des ministres à l'Élysée. Bien que le Gouvernement soit dirigé par le Premier ministre, c'est le Président de la République qui préside constitutionnellement cette réunion, soulignant son rôle de chef de l'exécutif et garant de l'unité de l'action gouvernementale."
QA000144,Droit,quiz,Qu'est-ce que l'autorité parentale conjointe ?,"Les deux parents partagent les décisions concernant l'enfant.","[""Seul le père décide"",""Seule la mère décide"",""L'État décide pour les parents""]","L'autorité parentale est un ensemble de droits et de devoirs ayant pour finalité l'intérêt de l'enfant. En France, le principe est qu'elle est exercée en commun par les deux parents, qu'ils soient mariés ou non. Cela implique que les décisions importantes (santé, éducation, religion) doivent être prises d'un commun accord, même en cas de séparation ou de divorce des parents."
